policy,run_dir,checkpoint,branch_index,final_cumulative_return,annualized_return,annualized_volatility,max_drawdown,average_turnover,average_constraint_cost,average_allocation_constraint_1_weight,average_allocation_constraint_2_weight,average_allocation_constraint_1_violation_cost,average_allocation_constraint_2_violation_cost,average_allocation_constraint_raw_cost,average_allocation_constraint_cost,average_concentration,maximum_concentration,average_max_single_asset_weight,maximum_single_asset_weight,fraction_steps_single_asset_above_70pct
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,0,-0.17915326356887817,-0.17915286174813638,0.1399882495176097,0.2319052517414093,0.0,0.0020843117963522673,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,1,0.08650660514831543,0.08650702531828403,0.12463933525541107,0.07623092830181122,0.0,1.7296322766924277e-05,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,2,-0.05533325672149658,-0.05533344853806099,0.16261518763274999,0.18260909616947174,0.0,0.0009092014515772462,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,3,0.1256697177886963,0.12566928267936106,0.1629360362408753,0.0869174599647522,0.0,0.00012335978681221604,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,4,0.3181636333465576,0.3181642825019222,0.15355243415693148,0.09228561073541641,0.0,4.390444519231096e-05,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,5,0.37103378772735596,0.37103435292167775,0.15188914267188258,0.08845151215791702,0.0,6.351056072162464e-05,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,6,0.26353657245635986,0.26353603289494987,0.17581646236590406,0.10574093461036682,0.0,0.00018319943046662956,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,7,-0.07044661045074463,-0.07044610779663918,0.13453317267082762,0.23932720720767975,0.0,0.0010963600361719728,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,8,-0.06249725818634033,-0.062497530692859904,0.18768939843244473,0.19955624639987946,0.0,0.0010054261656478047,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
Constrained-neutral baseline,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,neutral_action,9,0.05283224582672119,0.0528330737182352,0.14817902571450314,0.12260400503873825,0.0,0.000232084741583094,0.6666666865348816,0.4888889193534851,0.0,0.0,0.0,0.0,0.1787654310464859,0.1787654459476471,0.27407407760620117,0.27407407760620117,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,0,-0.10264188051223755,-0.10264248987234947,0.15336037147753992,0.17764663696289062,0.08422185480594635,0.0006384683074429631,0.5318377017974854,0.45303666591644287,0.0,0.0,0.0,0.0,0.29778480529785156,0.36658918857574463,0.4169365465641022,0.47793954610824585,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,1,0.3279503583908081,0.32795008259896696,0.15441965089526966,0.08116816729307175,0.0774136334657669,3.037351052626036e-05,0.5224379897117615,0.45888254046440125,0.0,0.0,0.0,0.0,0.30500924587249756,0.3668903708457947,0.4153088629245758,0.46996814012527466,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,2,0.013046741485595703,0.013046135300989636,0.17638987095802186,0.15702855587005615,0.1087651476264,5.7319412007927895e-06,0.5272072553634644,0.4564912021160126,0.0,0.0,0.0,0.0,0.29858696460723877,0.3706968128681183,0.41247376799583435,0.4841140806674957,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,3,0.15690886974334717,0.15690955970381948,0.1809562938495373,0.12815779447555542,0.10445865988731384,0.0041277590207755566,0.5257635116577148,0.45676931738853455,0.0,0.0,0.0,0.0,0.2997341454029083,0.36981940269470215,0.41220584511756897,0.47822168469429016,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,4,0.27718091011047363,0.2771797942593164,0.18029026169600093,0.12022946029901505,0.09069332480430603,0.0016111962031573057,0.5237112641334534,0.45852503180503845,0.0,0.0,0.0,0.0,0.3008347749710083,0.36386075615882874,0.4115753173828125,0.4711478650569916,0.0
PPO Gaussian v2.6,C:\Users\miaoj\Desktop\RCPO in trading\runs\simplex_v2.6_ppo_gaussian_ppo_unconstrained_none_20260802_231120\seed_0,checkpoint_best_return.pt,5,0.762120246887207,0.7621216411714313,0.18030214826318058,0.1111285537481308,0.09632972627878189,0.00015877472469583154,0.5224229097366333,0.45962053537368774,0.0,0.0,0.0,0.0,0.3041549623012543,0.40386924147605896,0.41308191418647766,0.4987328350543976,0.0
